,Core,Rim,Inv,Neg,Pos
VAX1,0.479194402,0.712945011,0.949827078,0.730527781,1.660263908
VAX2,0,0,0,0.011318751,0
VCAM1,5.669742616,5.792293019,4.650038201,2.216399922,1.519470837
VCAN,7.656561105,7.354378929,6.997068545,4.982047771,3.538365018
VCL,5.848703188,5.902170003,5.323696074,3.25795487,2.682799116
VCP,8.380294867,8.439044104,8.360008272,6.498311007,7.078222028
VCPIP1,4.881187022,4.793606343,4.819070665,2.373600612,2.944764992
VCPKMT,4.458376839,4.372207038,4.474429558,3.267145863,2.634880478
VCX,0.270365681,0.279703213,0.125962588,0.115585099,1.044098042
VCX2,0,0.019408594,0.017748851,0,0
VCX3A,0.095612596,0.171681522,0.111460877,0.099243267,0.010352279
VCX3B,0.185191034,0.110726523,0.139392074,0.018915699,0
VDAC1,8.057149746,8.129423947,7.954153965,6.693958498,6.067137858
VDAC2,6.841820444,6.894845221,6.829674408,5.718808679,4.968778273
VDAC3,7.904126781,7.944696815,8.016083829,6.401212982,5.704450038
VDR,1.86747487,1.936310754,1.025467421,1.50217134,1.5289435
VEGFA,10.25823512,9.97718485,7.897577239,6.630484679,6.68355354
VEGFB,7.733843691,7.71825068,7.652739884,6.508573171,5.984878457
VEGFC,2.215724237,2.163410762,1.920289969,1.014568724,0.798245319
VENTX,2.863918279,2.991969432,2.271536305,2.62905306,3.811978585
VEZT,5.546582213,5.519726765,5.645748071,3.292831882,4.20513713
VGF,7.625025838,8.066596688,6.973484774,5.277498609,2.726296795
VGLL2,1.20770289,1.421401886,0.849417274,0.923389143,0.759892265
VGLL3,0.626325633,0.759909313,0.515848618,0.110651839,1.051414456
VHL,7.057466576,7.024735921,6.978882668,4.458580196,4.785610136
VIL1,0.133067676,0.083343925,0.120297276,0.054401922,0.128800736
VILL,3.445646925,3.543826064,3.784030786,2.519412547,3.301109407
VIM,12.68266527,12.71867032,11.56451343,11.00565563,9.888921465
VIP,1.496436342,2.028748564,2.552776037,0.523208643,0.210124297
VIPAS39,5.168055162,5.099887402,5.19376203,3.938309594,2.745596225
VIPR1,2.051873462,2.676322214,3.500111722,1.784747936,1.78297277
VIRMA,5.665150189,5.542011343,5.398589094,4.090803888,2.905708041
VIT,0.56277258,0.682429629,1.028478045,0.069330901,0.573420804
VKORC1L1,5.835704379,5.757980364,5.818171634,4.172464579,3.073524655
VMA21,6.490192433,6.442965281,6.361557647,4.162443226,3.48023524
VMAC,4.759230105,4.685751503,4.807044211,2.824796991,2.688504502
VMO1,4.40532993,4.420886711,3.861777848,4.444666457,4.538833486
VNN1,1.37082774,1.397054458,1.110280451,2.246353177,2.358296277
VNN2,2.985460996,3.1139241,2.839948798,5.548440291,4.378333628
VNN3,0.745621825,0.760922402,0.640953721,1.913684265,1.493857554
VOPP1,6.670606787,6.556487029,6.25217209,4.343074855,4.035957139
VPREB1,0,0,0.022579195,0,0.349309899
VPREB3,1.607057102,1.706624328,1.393947445,0.608287146,0.206593348
VPS11,0.284793653,0.481191992,0.859121469,0.232565174,0.069946625
VPS13C,5.331780446,5.282306552,5.48840689,3.488113768,3.654284539
VPS18,5.818514767,5.934995678,5.820411997,4.592211559,3.957562287
VPS25,7.317744751,7.31813046,7.003667222,5.698007639,6.375882294
VPS26A,6.442302251,6.434541623,6.488873451,4.820344752,5.813885172
VPS26B,7.078532903,7.175534181,7.375611508,5.303959476,5.710960747
VPS26C,6.113062022,6.018682272,5.917622003,4.394692591,3.737630715
VPS28,5.662447568,5.792976325,5.4587166,4.126944588,3.714725996
VPS29,7.596538533,7.635620577,7.67432506,7.054409567,5.418797417
VPS33B,5.096016228,5.107747805,5.249179159,3.401843525,2.75469097
VPS35,6.57616733,6.531190516,6.61027458,5.300914994,5.162889537
VPS35L,6.094052563,6.087924291,6.341374613,4.621924723,3.649893814
VPS36,5.669221025,5.616910854,5.890462673,3.351035363,3.778532522
VPS37B,6.782940295,6.774201657,6.586866511,6.636785983,4.829825409
VPS37C,5.487910959,5.455134388,5.286711821,3.811277205,4.295668768
VPS37D,0.049618288,0.13558615,0.009924098,0,0
VPS41,6.786794932,6.719630131,6.900159088,4.822041157,4.221737249
VPS45,0.131712456,0.108586814,0.13186349,0.149529857,0.052306631
VPS4A,8.066639644,8.043889545,8.283912274,6.790721179,6.547087171
VPS4B,6.106565464,6.049441622,6.175121401,4.650905801,3.640480571
VPS50,4.92152956,4.840113819,5.066415903,2.774149694,3.085008815
VPS53,4.581376175,4.683186946,4.918941267,2.868749731,2.511220734
VPS54,4.618487168,4.4263493,4.534553783,4.108350065,2.755552206
VPS72,6.755600768,6.66286275,6.650956156,5.21675581,4.594189952
VPS8,5.686567943,5.606323553,5.587341067,3.709503248,4.066617291
VRK1,4.485734867,4.459722041,4.547647494,4.136635125,3.747770151
VRK3,5.356878443,5.366239379,5.258823514,4.756487342,3.410143558
VRTN,0.019414745,0.022268693,0.026900988,0.067188932,0.080006048
VSIG1,0.540096765,0.720487734,0.760859332,0.473189534,0.418946615
VSIG10,4.319559397,4.326959998,4.376010878,2.017893564,2.041953801
VSIG10L,2.312985979,2.598069675,2.463106168,1.451413135,2.393319194
VSIG4,8.036583486,8.408160708,7.37158565,8.637640407,8.272431773
VSNL1,4.727534301,5.190259902,6.332126296,3.176516812,2.109422681
VSTM1,0,0,0,0,0
VSTM2B,4.888094151,5.599989538,6.492221219,4.985671231,4.902469059
VSTM2B-DT,1.119930966,1.381412686,1.887237526,2.362716949,0.746874078
VSTM2L,3.866562018,4.681667019,5.178060294,1.646997826,1.193991048
VSTM5,0.78120144,0.936852509,1.399148802,0.032575927,0.08863662
VSX1,1.40911103,1.367770825,1.490174562,0.739920652,0.386475959
VSX2,0.137729169,0.235567055,0.320845633,0.171640767,0.349253822
VTA1,6.561097778,6.473962192,6.489792672,4.920406411,4.279263249
VTCN1,0.698038261,0.766550328,0.410661851,0.3589012,0.201636381
VWA1,6.343194214,7.068905398,7.152133247,7.082983303,7.484580577
VWA2,1.775999686,2.072075657,2.780728194,1.411007711,0.906985917
VWA3A,3.161063838,2.863970025,3.355283274,0.588665922,0.542836378
VWA3B,1.639805712,1.507969368,1.489325999,0.816783818,0.341471388
VWA5A,5.693081393,5.886977379,5.655035277,4.48943036,3.335218059
VWA5B1,0.625524875,0.491254342,0.396421959,0.166703789,0.760939742
VWA8-AS1,0.515882709,0.432881441,0.523001752,0.171795457,0.090438685
VWC2,2.912430942,2.97275301,2.979243169,1.448776507,1.156312254
VWCE,3.393204475,3.462811059,3.472137782,1.553932357,1.375822089
VWDE,0.234642253,0.276354947,0.249540905,0.225872589,0.763243706
VWF,6.829204827,7.368369343,7.034900481,5.288433718,4.22686554
VXN,6.76632765,7.06115854,7.916782925,5.447792114,4.445857366
WAPL,5.45363626,5.375476691,5.413650685,3.517765776,3.333952906
WARS1,7.249790194,7.654220725,6.846514178,5.608610356,5.37200172
WARS2,4.407733613,4.281143269,4.121675035,2.472138449,1.951344479
WAS,0.317607762,0.377832255,0.257086408,0.121690327,0.406143479
WASF1,6.699808624,6.673261802,7.005181641,5.799549898,4.428027104
WASF2,7.431831213,7.369360999,7.370050724,5.555194664,6.533322922
WASF3,6.203812186,6.394459716,7.078727418,3.273664746,3.515081961
WASH5P,0.699429091,0.690821364,0.571158369,0.393349827,0.300751746
WASH8P,0.892446197,1.233118871,0.840811018,0.541808287,0.961931658
WASHC2C,1.384839097,1.327106994,1.260255007,0.595411762,0.555277785
WASHC3,6.998294547,7.046605933,7.063282925,5.372709042,4.52969984
WASHC4,6.312808591,6.16849997,6.15814347,5.091152138,4.090945652
WASHC5,6.048245362,6.043813332,6.096871903,3.878938531,4.815530091
WASL,7.04309536,6.9305213,6.994168719,4.505562579,3.458191378
WBP11,7.129957342,7.039440786,7.070789311,4.632462065,4.860676023
WBP2,8.769797241,8.924634812,9.104920594,7.658374121,7.267367559
WBP4,5.934675351,5.913406908,6.190418637,3.791720299,3.404239744
WDCP,4.591506433,4.466846001,4.312705514,3.176000954,1.771569107
WDFY1,6.001702268,5.897466449,5.8424882,4.741276617,3.303027046
WDFY2,4.813090129,4.844248883,4.959055133,4.449642157,4.145559867
WDFY3,5.464716008,5.417433523,5.898785982,3.894599997,4.706589877
WDFY3-AS2,4.017894038,4.035147969,4.636041361,2.373648685,1.3956808
WDHD1,3.312718331,3.189621625,3.036830498,1.541862236,1.40513167
WDR12,5.588516567,5.463045129,5.359832404,4.374353525,2.760641068
WDR13,0.050482017,0.030550577,0.020997713,0.009073995,0.020401549
WDR17,4.04270221,3.995319836,4.362205173,1.440832654,2.30146536
WDR18,6.72649602,6.775408493,6.658151367,4.803622781,4.310551451
WDR19,5.766855533,5.53711003,5.373178991,2.706823517,2.261713346
WDR20,4.381979159,4.338251342,4.617461645,3.087959917,3.083901895
WDR24,5.317832749,5.331029829,5.316714558,3.796812252,3.16253768
WDR25,4.205167813,4.337802986,4.287968712,3.046886329,2.46789719
WDR27,4.071723646,3.892842285,3.805148005,2.345769365,2.149537003
WDR31,3.362059078,3.139089719,3.286429587,1.207293184,0.65564288
WDR33,5.113708108,4.984583708,5.042802191,4.239174744,3.710937578
WDR35,5.223047521,5.018298265,5.023593858,2.531905882,2.463587729
WDR36,5.036926607,4.868368785,4.727655597,2.842740979,2.126791919
WDR4,4.222248394,4.336400137,4.234394269,3.186346981,2.071004961
WDR41,6.337306862,6.291296434,6.259499752,4.903538992,4.192453768
WDR45B,8.277337206,8.173866434,8.121473849,6.366898675,5.156311149
WDR47,6.002391193,5.925865842,6.436311257,4.708859315,3.665546708
WDR49,2.839713663,2.923116818,2.967033909,1.342861057,0.616751174
WDR5,6.553427274,6.488872073,6.31261355,4.769379314,3.699978975
WDR53,4.702817105,4.66209934,4.492411873,2.875701872,2.454885064
WDR54,6.567875546,6.456883925,6.146088482,4.743983864,3.601854039
WDR59,5.869350817,5.806174942,5.937628518,3.949996608,3.921605912
WDR61,5.955123297,5.966897499,5.998456635,4.788225037,3.660896084
WDR62,2.772095874,2.749611673,2.565234231,2.242008596,1.418762987
WDR64,0.118204897,0.091106222,0.219174191,0.623117069,0
WDR7,4.9307643,5.062299636,5.511379186,3.552451987,3.496854921
WDR70,5.546767698,5.454245611,5.407481242,4.520930113,3.582959381
WDR72,0.059124803,0.074479363,0.053758527,0.610324692,0.792328682
WDR74,5.768220696,5.705827178,5.57224069,6.552206533,6.920998332
WDR75,5.742161261,5.602004758,5.554193331,3.202890624,2.897024744
WDR76,3.954218331,3.80991377,3.555544411,2.540038023,1.993254995
WDR81,5.289383411,5.392353628,5.337650113,3.804259324,3.811702775
WDR87,0.091060575,0.088524199,0.125214281,0.38409898,0.708453009
WDR88,1.748153024,1.810068577,1.815808827,0.642437605,0.995263239
WDR89,4.415516753,4.338461396,4.242259543,2.591065696,1.675900166
WDR90,4.844364444,4.714824845,4.626927656,2.616440304,3.063854309
WDR91,5.152210838,5.165856014,5.454004915,4.71561492,5.859423657
WDR92,4.54108666,4.395683736,4.475943133,3.009520487,1.979154404
WDR97,2.077951196,2.037190382,2.21655389,1.562381198,1.132649406
WDSUB1,4.558308669,4.468277171,4.477835885,3.286506065,2.94064714
WDTC1,6.069514947,6.072389336,6.425899807,5.596271539,4.739937804
WEE1,5.130864231,4.909474575,3.878369095,2.620094809,1.606647978
WFDC1,2.979224227,3.114294625,4.017709886,2.442984411,1.830484673
WFDC11,0.18066612,0.188297603,0,0.035086305,0.051739929
WFDC12,0.066579486,0.055669585,0.023468103,0.103856017,0.016848297
WFDC2,3.320401291,3.683884206,3.586869702,2.410207566,1.710914218
WFDC3,1.792580855,1.688146635,1.70863732,0.910589583,0.762057077
WFDC5,0.131671086,0.077691872,0.049257336,0,0.012973362
WFDC8,0.038501946,0.053959501,0.023687813,0,0.224076713
WFIKKN1,2.889253419,3.050759693,3.116463252,1.483582513,1.579477157
WFS1,5.863149874,6.14525754,6.47524792,3.999657636,3.487524802
WHAMM,4.541146511,4.501050636,4.477580159,3.903620242,2.500730543
WHAMMP1,2.001013543,1.791735804,1.939045868,0.911932773,0.879458099
WHAMMP2,1.709257955,1.709827155,1.990617413,0.780366841,0.827560843
WHAMMP3,2.25482565,2.202605485,2.409852363,1.089741236,1.053775126
WHRN,4.459685784,4.64107341,4.967762877,3.082810548,4.228564128
WIF1,1.846082837,2.136688079,3.337377612,1.338034899,0.542519369
WIPF1,6.215423188,6.285532374,6.190423785,6.42272762,6.499927994
WIPF2,6.020568113,5.945989617,6.223592407,3.643172605,3.260741561
WIPF3,3.002713223,3.50381512,4.556466556,2.786152901,2.590035111
WIPI2,6.555080913,6.503581724,6.61135658,4.837868891,4.716390308
WNK1,7.073399981,7.086552067,7.516263465,5.314384799,5.811325462
WNK3,0,0.004255698,0.003080722,0,0
WNT1,0.432535791,0.589173137,0.867794251,0.676322646,1.208722044
WNT10A,0.928054233,1.030908386,0.762740746,2.123230804,0.203377516
WNT10B,1.561577338,2.003141213,2.809441327,0.71647295,0.586430238
WNT11,1.063128967,1.174769636,0.94883061,0.575273708,0.709142382
WNT16,1.061218376,0.884407652,0.979304109,0.240279267,0.169497014
WNT2,1.536787555,1.902979298,1.274439252,1.506096939,0.629201784
WNT2B,2.157578319,2.515791665,2.548749037,1.355256696,1.518743191
WNT3A,0.047298612,0.101253193,0.060652172,0,0.256481236
WNT4,1.419418054,1.630915335,1.32510115,0.528860983,0.429950133
WNT5A,5.657413022,5.577147429,4.894629098,3.932794787,4.008056654
WNT6,1.829451478,2.042500749,1.801726677,1.227383763,1.105892695
WNT7A,3.497054565,3.684737967,3.487410643,1.947016498,0.442226109
WNT7B,2.971083701,3.180111955,2.629752629,1.282659429,1.037301863
WNT8A,0.245071413,0.213398956,0.261152388,0.04156423,0.064782413
WNT8B,0.378230738,0.413905106,0.519125147,0.758338137,0.088434025
WRAP73,4.666236527,4.537001958,4.564744392,3.063827059,3.254605372
WRNIP1,6.789972654,6.796288567,6.83545059,4.701319974,4.885362771
WSB1,8.684079756,8.466291129,8.391965794,5.986402687,6.139697886
WSB2,7.575322696,7.656851509,8.069456142,5.952906183,4.949203515
WSCD1,6.84568202,7.012609041,6.808774703,5.936181041,4.584449013
WSCD2,0.95873185,1.476262653,2.471070117,0.23665451,0.521962104
WT1,0.445787657,0.438282967,0.181014414,0.999535476,0.356353433
WT1-AS,0.2180936,0.264476681,0.045804099,0.004374715,1.071817967
WTAP,6.795712671,6.735300702,6.173436169,5.287794656,5.233554218
WTIP,4.636626777,4.946912363,4.716444372,3.400994334,1.621204116
WWC1,5.106925626,5.221778637,5.350679023,2.420714023,1.531563018
WWC3,4.913175629,4.982563239,5.143866764,3.480949557,3.318344037
WWOX,5.154279217,5.206266774,5.59905381,3.974670919,3.016819617
WWP1,5.476780759,5.463416586,5.64130513,3.331465874,3.629682164
XAB2,6.907376957,6.854433925,6.788378312,5.095288999,4.510488467
XAF1,4.919554057,5.028752604,4.860106875,3.689369935,3.376919927
XAGE3,0,0,0.024624841,0,0
XAGE5,0,0,0,0,0
XBP1,7.074540223,7.08511771,6.313962904,6.51669772,6.644362975
XCL1,0.318328788,0.407029608,0.273942403,2.18511564,1.466189918
XCL2,0.255132915,0.527317596,0.382930847,2.293931635,0.784350383
XCR1,0.133779034,0.118178521,0.085079509,0.053742864,0.036555978
XDH,0.112927693,0.099165789,0.042846178,0.009863426,1.08402957
XG,0.514440189,0.635699588,0.464119461,0.080063955,0.013083926
XIAP,5.836007602,5.83890218,5.948011244,3.069723473,5.052482465
XIRP1,1.01708126,0.970843187,1.03712634,1.539996841,2.160466146
XIRP2,0.104200044,0.087568055,0.081657505,0.150959355,0.094498117
XK,0.003587815,0.012542115,0,0,0
XKR3,0.113828654,0.080971492,0.037651657,0.051379308,0.939283565
XKR7,0.430668798,0.511502896,0.788418026,0.162532934,1.066391644
XKR8,4.544755528,4.715602515,5.023523353,3.740087825,4.924734227
XKR9,1.230869133,1.120826964,1.196278524,0.292238456,0.370775587
XKRX,0.959989116,1.017063993,0.671475219,0.197060113,0.194727366
XPA,5.73862582,5.657886703,5.812478654,4.020770851,3.280273898
XPC,6.454221832,6.31094549,6.303730729,4.140063298,3.709923742
XPNPEP1,5.793854978,5.835436072,5.592191451,3.900322429,3.866137783
XPNPEP2,0.697866553,0.952282303,0.69844077,0.458714532,0.16981074
XPO1,7.397898973,7.217014105,7.149373264,5.980895436,4.374465656
XPO4,4.449694496,4.303064176,4.526165421,2.449430803,3.400728749
XPO6,7.296112118,7.27087087,7.360513829,5.702740562,5.84693009
XPO7,6.68448811,6.584623559,6.640091531,4.022938048,5.398796949
XPOT,7.403616249,7.267033812,6.967976282,5.040347802,4.766522559
XPR1,5.635985871,5.55056678,5.569393383,3.928376809,2.69171401
XRCC1,6.235641503,6.145995481,6.125477767,5.020483277,3.898207552
XRCC2,3.318824978,3.178369904,3.165706046,1.734484524,1.394954636
XRCC4,4.552233507,4.484762954,4.213828394,3.142324895,2.129165464
XRCC5,8.109776268,8.018450853,7.961522465,6.469318724,5.337497227
XRCC6,8.441266851,8.418361812,8.320668388,7.087727685,6.912563585
XRCC6P5,0.041114144,0.034959542,0.007964682,0.040350072,0.212032376
XRN1,4.660574309,4.432315091,4.411677795,2.428514863,2.786286346
XRN2,6.893944892,6.780719533,6.589632368,4.601442213,5.122208242
XYLB,2.36403327,2.321579348,2.252085038,1.163111811,1.215786204
XYLT1,4.285193532,4.401694679,4.947175902,2.977420271,4.021430307
YAE1,6.438412547,6.305156362,6.137025351,4.933345189,3.528297026
YAF2,4.287599966,4.326642306,4.610508325,2.775080191,2.57152608
YAP1,5.811230635,5.56127905,5.411290517,2.387125256,2.273432932
YARS2,4.567218627,4.637718693,4.564636765,2.823895649,2.592820387
YBEY,4.806458544,4.78654794,4.781632067,4.456907936,4.181687756
YBX1,10.24358561,10.0918406,9.779941989,9.461765104,8.333633615
YBX2,1.306358157,1.378555545,1.306592903,1.018574512,0.047067406
YBX3,8.116201956,8.067681701,6.801906015,6.230538557,7.020476008
YDJC,4.812234878,4.777501694,4.88760748,3.980095877,4.215957415
YEATS2,6.471661015,6.307114687,5.922377134,4.142645795,3.376724146
YEATS4,5.66784875,5.570116893,5.597020415,4.205612872,3.066552931
YES1,6.319186639,6.208260396,6.069852424,4.19628181,2.841092399
YIF1A,7.111506023,7.174857524,6.9958676,5.877780291,5.777117667
YIPF1,6.038821853,6.078684076,5.967635,4.921952514,4.800777957
YIPF3,8.147363465,8.135294947,8.039416252,7.41268403,5.263471996
YIPF4,6.599819781,6.479677822,6.51542513,5.22240814,4.107785443
YIPF5,6.164469931,6.127108016,6.015356283,4.25229327,3.380682694
YIPF6,6.19160171,6.16326558,6.119737341,3.760794627,4.193237045
YIPF7,1.552716193,1.572988196,1.463155752,0.538725916,0.165065732
YJU2,6.192757951,6.166278298,6.195199701,5.582707779,4.68684237
YKT6,8.480302188,8.476932484,8.220725857,5.56406935,4.767541094
YLPM1,5.712226436,5.67418419,5.903517944,3.315681356,3.140508356
YME1L1,6.479833709,6.419148204,6.251377896,4.159379673,5.364611476
YPEL4,4.995041715,5.106603354,5.424509206,3.238039099,2.389683857
YPEL5,7.126645554,7.188296921,7.366338203,7.664039684,6.84518883
YTHDC2,5.248750499,5.146626651,5.271463026,3.02481239,2.92392101
YTHDF1,7.085011798,7.096331839,6.962336859,5.230816659,4.356750607
YTHDF2,6.603338649,6.531824726,6.482575385,5.065825508,4.749411683
YTHDF3,6.361678487,6.256983529,6.175121878,4.310765753,4.667272403
YWHAB,9.003972214,9.189952042,9.459298658,7.892710673,7.30080527
YWHAE,11.11828088,11.1127027,11.26319861,9.399958974,7.692942634
YWHAEP7,0.020536136,0.006264378,0.041309409,0.586216844,0.598079258
YWHAG,8.88357551,8.972715926,9.133524599,6.528152756,6.593296044
YWHAQ,9.488893963,9.507405491,9.667475357,7.836648047,7.417520892
YWHAZ,9.031415636,9.050519289,9.004006294,7.264954725,7.060131526
YY1,6.753237918,6.635414495,6.667531983,5.141767075,5.761501504
ZADH2,5.258203017,5.2005179,5.343279837,3.177308677,2.480876708
ZAN,0.013864223,0.024176013,0.003782172,0.650074902,0.667377246
ZAP70,2.033371636,2.435124419,2.019228776,3.626007762,3.208400361
ZAR1,0.883144991,0.828480272,0.766099925,0.310059548,0.17617375
ZAR1L,0.332013316,0.303716566,0.215741323,0.729000497,0.026187148
ZBBX,2.091959373,2.234356272,2.465217469,1.203079362,0.466508907
ZBED4,4.51264632,4.459396485,4.299229087,2.592816603,2.425551355
ZBED5,5.448279994,5.353496954,5.409240405,4.234741868,2.526999778
ZBED5-AS1,4.842897484,4.826475381,5.018863463,3.51504536,3.007165913
ZBED8,4.815792298,4.632263786,4.563961044,2.223860454,1.635638363
ZBP1,1.188331024,0.921247122,0.839936848,2.108209286,1.483624807
ZBTB10,4.843583475,4.688752265,4.471284095,3.097681916,2.033909349
ZBTB14,4.932390647,4.86400589,4.982539975,2.950263843,2.908746285
ZBTB16,4.217939885,4.260409143,4.786514725,3.377123363,2.696536933
ZBTB17,5.645948558,5.582631623,5.63760954,4.73247888,3.762728372
ZBTB18,6.287468924,6.104603328,6.720936112,4.083798295,3.205247793
ZBTB2,4.994620811,4.865942813,4.69329661,3.684276431,4.36516443
ZBTB21,5.036502842,5.02784078,4.37645873,2.892266083,2.098174049
ZBTB26,4.422525885,4.182866181,4.071609869,1.982495412,1.431251063
ZBTB3,3.750844648,3.67245432,4.005649908,2.229793426,2.052510068
ZBTB32,0.887126797,0.880086539,0.788208906,0.782736664,0.567673268
ZBTB33,0.012604901,0.003560746,0.017154382,0,0.002092928
ZBTB34,4.18901012,3.97250142,4.071819456,2.929602644,2.643335183
ZBTB37,2.544410043,2.596977146,2.556468611,1.362398057,1.264123916
ZBTB38,5.59223979,5.654806827,5.638860318,4.020307718,4.235298811
ZBTB39,3.841639202,3.712974758,3.760677738,1.811205646,1.590356137
ZBTB40,4.80696839,4.629843552,4.818827362,3.449066122,2.947686262
ZBTB41,4.844150759,4.731740724,4.841365141,2.17724149,2.193015502
ZBTB42,3.542981297,3.564399635,2.872837999,1.572331919,1.439268973
ZBTB43,4.804431137,4.717386809,4.643066848,2.571204998,2.778124932
ZBTB44,4.71901311,4.546133902,4.936275302,3.582134782,3.457953659
ZBTB45,5.249995797,5.340088751,5.342274277,3.406717953,2.658920556
ZBTB47,6.601412605,6.696570231,7.103496313,5.636191012,5.031479399
ZBTB48,5.270953854,5.100941097,5.131131133,4.284513148,3.351975336
ZBTB49,3.638119671,3.634097651,3.64033836,2.307663759,1.53226211
ZBTB5,5.456593357,5.314708221,5.162752939,2.777736011,3.466045352
ZBTB6,5.168851574,4.968844191,4.940801674,3.15605184,2.233380026
ZBTB7A,5.778499322,5.834106905,6.288041434,4.528431171,3.806526468
ZBTB7C,3.122967468,3.141094244,2.804398193,1.041977205,1.255222073
ZC2HC1A,5.106978025,4.947055886,5.212996615,2.907738333,2.62008329
ZC2HC1C,2.78952407,2.971649112,3.173595227,1.844387903,1.0756739
ZC3H10,4.632799759,4.56495445,4.523222177,2.732978554,1.89166504
ZC3H12A,3.473222112,3.70649957,2.869837137,6.025572621,4.02018349
ZC3H12B,1.974620181,2.244823254,2.469641059,1.669129432,0.630161553
ZC3H12C,4.229491276,4.08898608,4.148159199,2.544254626,3.530765178
ZC3H12D,2.020247272,2.009007252,2.06995605,1.907661,2.270641952
ZC3H13,5.939919877,5.934319663,6.279441215,3.258686825,2.977074637
ZC3H14,5.848669793,5.766257602,5.950505461,4.31778946,4.470115887
ZC3H15,7.221795468,7.245979583,7.339430912,5.542096376,6.062787446
ZC3H18,5.943608339,5.945052855,5.938160449,4.500188384,4.093031253
ZC3H3,5.358029937,5.406360615,5.353978361,3.877943323,3.87425194
ZC3H4,5.3733228,5.371454094,5.48666102,3.223930227,3.114164912
ZC3H6,3.745201207,3.554422233,3.797614806,2.731160535,2.329993272
ZC3H7A,6.177203611,6.074471445,6.102840638,4.616800207,4.275899793
ZC3H7B,6.19670795,6.249218404,6.484732044,4.359465485,3.807436487
ZC3H8,4.806169494,4.623487775,4.720051492,2.974224101,2.988301141
ZC3HAV1,5.593098682,5.565234503,5.135384061,3.459387585,3.50527212
ZC3HAV1L,3.164471517,2.962096087,2.736268281,1.529194068,2.082707082
ZC3HC1,5.779439533,5.737117915,5.495590069,3.754358556,3.322543887
ZC4H2,3.863647642,3.86354754,3.813733976,2.921959131,2.102420976
ZCCHC10,5.131901065,5.045837533,4.997584504,4.225693453,4.046865485
ZCCHC12,3.158621781,3.524501028,3.794505365,1.887222985,2.61361531
ZCCHC14,5.577640417,5.490150043,5.633350809,3.013302395,3.134002764
ZCCHC17,7.112165418,7.160126043,7.276951811,4.941711108,4.408216149
ZCCHC2,3.990516615,3.949854862,3.858880422,2.875246211,2.813314167
ZCCHC24,7.370875084,7.582954029,8.085106823,6.005237443,5.98060664
ZCCHC4,4.175987386,4.12331916,4.041329315,3.319842279,2.294783852
ZCCHC7,5.158766789,5.040015913,4.615261653,3.008798145,2.751665485
ZCCHC8,5.072829364,4.922637498,4.832118233,3.622174369,2.868302675
ZCWPW2,2.317337425,2.051533855,2.001672355,2.08189512,0.548222304
ZDBF2,4.145157875,4.014677619,3.990209875,1.632954565,1.495151477
ZDHHC1,4.743458582,4.77910294,4.578699758,2.756223153,2.464245443
ZDHHC11,2.734661316,2.668557319,2.933316764,1.212782415,1.316536552
ZDHHC13,4.648559543,4.596430959,4.627912556,2.926685319,2.804180444
ZDHHC15,3.885378042,3.869234688,3.697837533,2.477968797,3.118905653
ZDHHC16,5.311039634,5.33693163,5.32146852,3.655718024,2.981920308
ZDHHC17,6.518260769,6.438167735,6.761800363,3.858971416,4.273316793
ZDHHC18,5.424915135,5.462878438,5.263180973,5.044540328,3.538195563
ZDHHC19,0.696586817,0.691535826,1.015676824,1.620692122,2.104245319
ZDHHC2,5.878932462,5.808167095,6.130618963,4.426795891,4.32715502
ZDHHC21,4.939102817,4.905863149,5.107622526,2.495026362,2.551338717
ZDHHC22,4.70040948,4.982260888,5.929362548,3.277307915,2.090376948
ZDHHC23,2.628893018,2.936072795,3.073030095,1.402319221,0.534730867
ZDHHC4,7.306319676,7.20441823,6.930493344,5.591126321,4.278322485
ZDHHC5,5.782135309,5.841153919,5.734161925,3.993081532,4.517299633
ZDHHC7,6.40025756,6.415420916,6.372783335,5.135392139,3.975389568
ZDHHC8,5.971492897,5.912387399,5.975377167,5.025063785,4.426252175
ZDHHC8P1,2.242385126,2.43747414,3.340939157,0.52614517,0.612890186
ZDHHC9,6.989634574,7.145003027,6.995474757,5.734044888,5.704417742
ZFAND1,5.540305954,5.400782485,5.508915956,4.126752414,3.190309239
ZFAND2A,7.044268622,6.93823266,6.708623483,6.49105829,5.587509866
ZFAND2B,6.137522036,6.147588208,6.212806055,4.678931721,4.665254163
ZFAND3,7.924019994,7.920842137,7.839290706,6.138164852,5.526666021
ZFAND4,2.590467321,2.600197389,2.777238227,1.724333903,2.070705611
ZFAND5,7.680609926,7.6138503,7.73862257,7.112045393,6.80090217
ZFAND6,7.122686358,7.068480351,6.852929205,5.131436803,6.384388434
ZFHX3,3.759911938,3.826730057,3.933892115,2.6055712,3.846253805
ZFP1,5.16441784,5.060729391,5.209468501,2.998801597,2.259741336
ZFP14,4.047111309,3.920447656,4.259835961,2.221365118,2.182121026
ZFP2,3.642383558,3.499488504,3.779760967,2.430149549,0.988616616
ZFP28,4.185339816,4.190809136,4.379976113,3.030854952,2.578702027
ZFP3,4.906128884,4.84975839,5.062919747,2.999091119,2.093003945
ZFP30,4.938934238,4.785883482,4.951396478,2.55209916,2.065258809
ZFP36,8.069076384,8.714703036,8.828585821,10.24752182,9.822479106
ZFP36L1,8.455905579,8.58641577,8.418861679,7.959738693,8.683716039
